AirportCode,AirportName,Average_0_15_PassengerCount,Average_121_PassengerCount,Average_16_30_PassengerCount,Average_31_45_PassengerCount,Average_46_60_PassengerCount,Average_61_90_PassengerCount,Average_91_120_PassengerCount,AverageWait,BoothsUsed,ExcludedPassengerCount,FlightCount,FlightDate,GlobalEntryPassengerCount,HourRange,LastUpdated,MaxWait,NonUsaPassengerAverageWait,NonUsaPassengerCount,NonUsaPassengerMaxWait,SiteId,TerminalName,TotalPassengerCount,UsaPassengerAverageWait,UsaPassengerCount,UsaPassengerMaxWait
JFK,New York J F Kennedy International Apt,198,0,392,179,28,193,80,39,14,32,4,2023-09-09,141,2100 - 2200,2024-08-05 10:17:31,98,64,445,98,A473,Terminal 8 (American),1102,23,657,94
JFK,New York J F Kennedy International Apt,64,0,18,3,0,12,0,19,10,2,1,2023-09-09,17,2200 - 2300,2024-08-05 10:17:31,70,37,29,70,A473,Terminal 8 (American),99,11,70,35
JFK,New York J F Kennedy International Apt,6,0,0,0,0,0,0,1,1,2,1,2023-09-10,0,0300 - 0400,2024-08-05 10:17:31,3,0,0,0,A473,Terminal 8 (American),8,1,8,3
JFK,New York J F Kennedy International Apt,180,0,281,209,25,0,0,24,20,33,3,2023-09-10,72,0500 - 0600,2024-08-05 10:17:31,53,29,353,53,A473,Terminal 8 (American),728,19,375,48
JFK,New York J F Kennedy International Apt,234,0,251,172,0,0,0,21,20,12,3,2023-09-10,78,0600 - 0700,2024-08-05 10:17:31,44,26,428,44,A473,Terminal 8 (American),669,11,241,33
JFK,New York J F Kennedy International Apt,134,0,123,32,0,0,0,17,7,4,1,2023-09-10,42,0700 - 0800,2024-08-05 10:17:31,34,23,114,34,A473,Terminal 8 (American),293,13,179,33
JFK,New York J F Kennedy International Apt,398,0,248,22,0,0,0,14,15,13,3,2023-09-10,77,1100 - 1200,2024-08-05 10:17:31,34,17,423,34,A473,Terminal 8 (American),681,8,258,21
JFK,New York J F Kennedy International Apt,119,0,109,0,0,0,0,15,11,4,1,2023-09-10,21,1200 - 1300,2024-08-05 10:17:31,28,16,186,28,A473,Terminal 8 (American),232,8,46,21
JFK,New York J F Kennedy International Apt,303,0,268,184,37,0,0,21,17,18,3,2023-09-10,117,1300 - 1400,2024-08-05 10:17:31,51,27,369,51,A473,Terminal 8 (American),810,17,441,51
JFK,New York J F Kennedy International Apt,258,0,252,235,46,0,0,24,16,27,3,2023-09-10,137,1400 - 1500,2024-08-05 10:17:31,55,33,373,55,A473,Terminal 8 (American),818,16,445,46
JFK,New York J F Kennedy International Apt,371,0,184,168,69,12,0,22,19,28,3,2023-09-10,97,1500 - 1600,2024-08-05 10:17:31,64,33,400,64,A473,Terminal 8 (American),832,13,432,60
JFK,New York J F Kennedy International Apt,610,0,196,117,0,0,0,14,20,25,4,2023-09-10,208,1600 - 1700,2024-08-05 10:17:31,45,25,286,45,A473,Terminal 8 (American),948,10,662,25
JFK,New York J F Kennedy International Apt,637,0,409,67,3,0,0,14,18,37,5,2023-09-10,82,1700 - 1800,2024-08-05 10:17:31,46,17,606,46,A473,Terminal 8 (American),1153,11,547,42
JFK,New York J F Kennedy International Apt,144,0,260,215,78,0,0,27,14,20,3,2023-09-10,77,1800 - 1900,2024-08-05 10:17:31,59,34,424,59,A473,Terminal 8 (American),717,17,293,42
JFK,New York J F Kennedy International Apt,135,0,185,108,13,0,0,22,13,14,2,2023-09-10,58,1900 - 2000,2024-08-05 10:17:31,52,28,275,52,A473,Terminal 8 (American),455,14,180,35
JFK,New York J F Kennedy International Apt,103,0,113,23,0,0,0,18,10,6,1,2023-09-10,9,2000 - 2100,2024-08-05 10:17:31,36,19,149,36,A473,Terminal 8 (American),245,15,96,33
JFK,New York J F Kennedy International Apt,252,0,328,90,4,0,0,19,10,22,3,2023-09-10,130,2100 - 2200,2024-08-05 10:17:31,48,21,289,48,A473,Terminal 8 (American),696,17,407,35
JFK,New York J F Kennedy International Apt,181,0,147,250,39,4,0,27,11,17,3,2023-09-10,77,2200 - 2300,2024-08-05 10:17:31,61,31,299,61,A473,Terminal 8 (American),638,23,339,61
JFK,New York J F Kennedy International Apt,119,0,241,124,30,0,0,25,13,15,3,2023-09-11,46,0500 - 0600,2024-08-05 10:17:31,50,27,237,50,A473,Terminal 8 (American),529,23,292,46
JFK,New York J F Kennedy International Apt,394,0,359,179,0,0,0,19,15,29,4,2023-09-11,75,0600 - 0700,2024-08-05 10:17:31,44,22,660,44,A473,Terminal 8 (American),961,12,301,42
JFK,New York J F Kennedy International Apt,57,0,156,79,0,0,0,24,6,7,1,2023-09-11,28,0800 - 0900,2024-08-05 10:17:31,44,29,136,44,A473,Terminal 8 (American),299,20,163,37
JFK,New York J F Kennedy International Apt,159,0,65,0,0,0,0,11,17,5,1,2023-09-11,25,1100 - 1200,2024-08-05 10:17:31,21,12,194,21,A473,Terminal 8 (American),229,8,35,21
JFK,New York J F Kennedy International Apt,317,0,115,0,0,0,0,11,18,20,2,2023-09-11,31,1200 - 1300,2024-08-05 10:17:31,27,11,402,27,A473,Terminal 8 (American),452,5,50,16
JFK,New York J F Kennedy International Apt,474,0,227,0,0,0,0,12,18,19,3,2023-09-11,103,1300 - 1400,2024-08-05 10:17:31,25,15,398,25,A473,Terminal 8 (American),720,8,322,23
JFK,New York J F Kennedy International Apt,342,0,111,148,100,37,0,24,19,24,3,2023-09-11,63,1400 - 1500,2024-08-05 10:17:31,72,30,525,72,A473,Terminal 8 (American),762,12,237,51
JFK,New York J F Kennedy International Apt,147,0,168,128,62,79,0,31,22,24,2,2023-09-11,74,1500 - 1600,2024-08-05 10:17:31,76,43,293,75,A473,Terminal 8 (American),608,20,315,76
JFK,New York J F Kennedy International Apt,182,0,203,390,119,114,0,35,22,34,5,2023-09-11,142,1600 - 1700,2024-08-05 10:17:31,74,46,362,74,A473,Terminal 8 (American),1042,29,680,69
JFK,New York J F Kennedy International Apt,156,0,76,0,0,0,0,11,16,11,1,2023-09-11,14,1700 - 1800,2024-08-05 10:17:31,24,12,193,24,A473,Terminal 8 (American),243,5,50,21
JFK,New York J F Kennedy International Apt,277,15,95,71,74,98,41,36,16,22,3,2023-09-11,58,1800 - 1900,2024-08-05 10:17:31,136,47,479,136,A473,Terminal 8 (American),693,11,214,76
JFK,New York J F Kennedy International Apt,114,22,176,55,13,214,89,51,10,27,4,2023-09-11,74,2000 - 2100,2024-08-05 10:17:31,128,68,481,128,A473,Terminal 8 (American),710,19,229,49
JFK,New York J F Kennedy International Apt,73,62,105,188,86,63,180,61,15,23,3,2023-09-11,53,2100 - 2200,2024-08-05 10:17:31,138,82,464,138,A473,Terminal 8 (American),780,32,316,82
JFK,New York J F Kennedy International Apt,66,0,94,157,68,123,44,47,15,15,3,2023-09-11,47,2200 - 2300,2024-08-05 10:17:31,108,65,266,108,A473,Terminal 8 (American),567,32,301,104
JFK,New York J F Kennedy International Apt,65,0,109,135,92,186,35,48,16,18,3,2023-09-12,46,0500 - 0600,2024-08-05 10:17:31,97,62,405,97,A473,Terminal 8 (American),640,26,235,76
JFK,New York J F Kennedy International Apt,146,0,70,71,164,374,11,51,17,24,4,2023-09-12,57,0600 - 0700,2024-08-05 10:17:31,94,59,583,94,A473,Terminal 8 (American),860,34,277,86
JFK,New York J F Kennedy International Apt,22,0,106,0,0,0,0,18,10,4,1,2023-09-12,14,0700 - 0800,2024-08-05 10:17:31,28,20,74,27,A473,Terminal 8 (American),132,17,58,28
JFK,New York J F Kennedy International Apt,107,0,96,52,44,0,0,24,5,9,1,2023-09-12,26,0800 - 0900,2024-08-05 10:17:31,57,33,149,57,A473,Terminal 8 (American),308,15,159,44
JFK,New York J F Kennedy International Apt,165,0,154,198,90,0,0,27,14,24,3,2023-09-12,41,1100 - 1200,2024-08-05 10:17:31,58,32,514,58,A473,Terminal 8 (American),631,9,117,27
JFK,New York J F Kennedy International Apt,117,0,97,28,0,0,0,17,13,7,1,2023-09-12,21,1200 - 1300,2024-08-05 10:17:31,41,18,223,41,A473,Terminal 8 (American),249,5,26,11
JFK,New York J F Kennedy International Apt,267,0,151,87,0,0,0,17,13,13,2,2023-09-12,78,1300 - 1400,2024-08-05 10:17:31,43,27,220,43,A473,Terminal 8 (American),518,10,298,27
JFK,New York J F Kennedy International Apt,322,0,361,177,56,14,0,22,17,38,4,2023-09-12,161,1400 - 1500,2024-08-05 10:17:31,72,29,496,72,A473,Terminal 8 (American),968,14,472,41
JFK,New York J F Kennedy International Apt,147,0,213,87,59,200,5,40,18,28,3,2023-09-12,57,1500 - 1600,2024-08-05 10:17:31,93,56,390,93,A473,Terminal 8 (American),739,22,349,78
JFK,New York J F Kennedy International Apt,181,0,430,61,23,0,0,21,20,20,3,2023-09-12,67,1600 - 1700,2024-08-05 10:17:31,57,24,303,57,A473,Terminal 8 (American),715,19,412,50
JFK,New York J F Kennedy International Apt,188,0,236,122,16,0,0,21,21,16,3,2023-09-12,34,1700 - 1800,2024-08-05 10:17:31,50,24,325,50,A473,Terminal 8 (American),578,18,253,50
JFK,New York J F Kennedy International Apt,200,0,242,198,56,81,0,29,19,21,3,2023-09-12,54,1800 - 1900,2024-08-05 10:17:31,78,34,544,78,A473,Terminal 8 (American),798,20,254,49
JFK,New York J F Kennedy International Apt,83,0,186,83,37,0,0,26,15,12,2,2023-09-12,26,1900 - 2000,2024-08-05 10:17:31,56,31,262,56,A473,Terminal 8 (American),401,16,139,31
JFK,New York J F Kennedy International Apt,138,0,94,73,0,0,0,19,16,11,2,2023-09-12,18,2000 - 2100,2024-08-05 10:17:31,41,21,197,41,A473,Terminal 8 (American),316,16,119,41
JFK,New York J F Kennedy International Apt,175,0,226,60,0,0,0,19,14,13,2,2023-09-12,33,2100 - 2200,2024-08-05 10:17:31,36,21,229,36,A473,Terminal 8 (American),474,18,245,36
JFK,New York J F Kennedy International Apt,39,0,162,74,35,13,0,29,16,8,1,2023-09-12,10,2200 - 2300,2024-08-05 10:17:31,63,29,166,63,A473,Terminal 8 (American),331,29,165,61
JFK,New York J F Kennedy International Apt,141,0,82,0,0,0,0,12,14,6,2,2023-09-12,39,2300 - 0000,2024-08-05 10:17:31,25,12,115,23,A473,Terminal 8 (American),229,12,114,25
JFK,New York J F Kennedy International Apt,129,0,171,35,0,0,0,18,6,14,2,2023-09-13,24,0500 - 0600,2024-08-05 10:17:39,38,21,142,38,A473,Terminal 8 (American),349,16,207,31
JFK,New York J F Kennedy International Apt,423,0,393,184,8,0,0,19,18,29,5,2023-09-13,53,0600 - 0700,2024-08-05 10:17:39,47,20,815,47,A473,Terminal 8 (American),1037,14,222,46
JFK,New York J F Kennedy International Apt,46,0,110,95,0,0,0,25,17,2,1,2023-09-13,6,0700 - 0800,2024-08-05 10:17:39,38,27,221,38,A473,Terminal 8 (American),253,13,32,25
JFK,New York J F Kennedy International Apt,19,0,44,47,54,63,0,45,5,8,1,2023-09-13,9,0800 - 0900,2024-08-05 10:17:39,84,50,101,84,A473,Terminal 8 (American),235,41,134,82
JFK,New York J F Kennedy International Apt,322,0,189,58,0,0,0,14,14,25,3,2023-09-13,55,1100 - 1200,2024-08-05 10:17:39,37,17,462,37,A473,Terminal 8 (American),594,5,132,32
JFK,New York J F Kennedy International Apt,118,0,100,15,0,0,0,16,9,6,1,2023-09-13,20,1200 - 1300,2024-08-05 10:17:39,32,17,206,32,A473,Terminal 8 (American),239,5,33,15
JFK,New York J F Kennedy International Apt,222,0,235,64,0,0,0,18,15,14,2,2023-09-13,39,1300 - 1400,2024-08-05 10:17:39,36,20,364,36,A473,Terminal 8 (American),535,13,171,31
JFK,New York J F Kennedy International Apt,246,0,80,27,19,40,0,20,18,13,2,2023-09-13,102,1400 - 1500,2024-08-05 10:17:39,84,26,91,80,A473,Terminal 8 (American),425,19,334,84
JFK,New York J F Kennedy International Apt,298,69,145,106,66,238,378,60,19,55,6,2023-09-13,114,1500 - 1600,2024-08-05 10:17:39,136,70,792,136,A473,Terminal 8 (American),1355,47,563,115
JFK,New York J F Kennedy International Apt,62,0,33,60,45,247,87,63,17,18,3,2023-09-13,56,1600 - 1700,2024-08-05 10:17:39,105,81,231,105,A473,Terminal 8 (American),552,50,321,87
JFK,New York J F Kennedy International Apt,49,0,137,105,68,258,151,59,18,20,3,2023-09-13,19,1700 - 1800,2024-08-05 10:17:39,113,72,566,113,A473,Terminal 8 (American),788,28,222,58
JFK,New York J F Kennedy International Apt,117,0,69,66,7,104,176,58,15,17,3,2023-09-13,62,1800 - 1900,2024-08-05 10:17:39,113,78,373,113,A473,Terminal 8 (American),556,19,183,108
JFK,New York J F Kennedy International Apt,101,0,72,73,27,161,163,60,16,20,4,2023-09-13,64,1900 - 2000,2024-08-05 10:17:39,118,76,435,118,A473,Terminal 8 (American),617,24,182,104
JFK,New York J F Kennedy International Apt,26,0,49,44,49,85,0,44,14,8,1,2023-09-13,19,2000 - 2100,2024-08-05 10:17:39,79,56,157,79,A473,Terminal 8 (American),261,27,104,72
JFK,New York J F Kennedy International Apt,59,0,98,133,96,28,0,35,14,11,2,2023-09-13,36,2100 - 2200,2024-08-05 10:17:39,68,43,277,68,A473,Terminal 8 (American),425,21,148,49
JFK,New York J F Kennedy International Apt,106,0,86,0,0,0,0,14,12,7,2,2023-09-13,41,2200 - 2300,2024-08-05 10:17:39,30,17,112,30,A473,Terminal 8 (American),199,9,87,19
JFK,New York J F Kennedy International Apt,124,0,143,46,0,0,0,19,13,9,1,2023-09-13,21,2300 - 0000,2024-08-05 10:17:39,39,21,154,39,A473,Terminal 8 (American),322,16,168,37
JFK,New York J F Kennedy International Apt,0,0,28,121,78,18,0,43,10,8,1,2023-09-14,32,0400 - 0500,2024-08-05 10:17:39,71,51,61,71,A473,Terminal 8 (American),253,40,192,58
JFK,New York J F Kennedy International Apt,65,0,82,170,76,0,0,32,18,13,3,2023-09-14,34,0500 - 0600,2024-08-05 10:17:39,58,38,311,58,A473,Terminal 8 (American),406,16,95,49
JFK,New York J F Kennedy International Apt,170,0,290,312,26,0,0,26,20,17,3,2023-09-14,42,0600 - 0700,2024-08-05 10:17:39,53,28,600,53,A473,Terminal 8 (American),815,22,215,51
JFK,New York J F Kennedy International Apt,307,0,238,0,0,0,0,13,13,13,2,2023-09-14,46,0800 - 0900,2024-08-05 10:17:39,29,14,340,29,A473,Terminal 8 (American),558,12,218,29
JFK,New York J F Kennedy International Apt,37,0,74,67,14,0,0,28,12,6,1,2023-09-14,4,1000 - 1100,2024-08-05 10:17:39,51,28,185,51,A473,Terminal 8 (American),198,15,13,47
JFK,New York J F Kennedy International Apt,51,0,136,27,0,0,0,20,16,8,1,2023-09-14,16,1100 - 1200,2024-08-05 10:17:39,33,23,192,33,A473,Terminal 8 (American),222,3,30,9
JFK,New York J F Kennedy International Apt,84,0,93,56,0,0,0,21,10,6,1,2023-09-14,18,1200 - 1300,2024-08-05 10:17:39,42,23,207,42,A473,Terminal 8 (American),239,9,32,23
JFK,New York J F Kennedy International Apt,167,0,187,145,48,0,0,24,11,18,2,2023-09-14,60,1300 - 1400,2024-08-05 10:17:39,51,30,271,51,A473,Terminal 8 (American),565,19,294,50
JFK,New York J F Kennedy International Apt,517,0,267,164,160,69,0,24,16,48,5,2023-09-14,146,1400 - 1500,2024-08-05 10:17:39,77,37,624,77,A473,Terminal 8 (American),1225,11,601,51
JFK,New York J F Kennedy International Apt,164,0,159,87,150,312,0,44,20,26,4,2023-09-14,49,1500 - 1600,2024-08-05 10:17:39,88,54,637,88,A473,Terminal 8 (American),898,19,261,60
JFK,New York J F Kennedy International Apt,34,0,1,20,3,0,0,21,10,2,1,2023-09-14,3,1600 - 1700,2024-08-05 10:17:39,57,36,25,57,A473,Terminal 8 (American),60,11,35,38
JFK,New York J F Kennedy International Apt,341,0,138,0,0,0,0,11,18,12,2,2023-09-14,63,1700 - 1800,2024-08-05 10:17:39,26,11,183,24,A473,Terminal 8 (American),491,11,308,26
JFK,New York J F Kennedy International Apt,408,0,222,79,54,228,26,32,16,49,5,2023-09-14,93,1800 - 1900,2024-08-05 10:17:39,99,44,671,99,A473,Terminal 8 (American),1066,13,395,70
JFK,New York J F Kennedy International Apt,123,0,73,75,103,120,0,39,15,15,3,2023-09-14,52,1900 - 2000,2024-08-05 10:17:39,85,51,353,85,A473,Terminal 8 (American),509,11,156,42
JFK,New York J F Kennedy International Apt,58,0,117,74,0,0,0,23,16,11,1,2023-09-14,18,2000 - 2100,2024-08-05 10:17:39,41,27,172,41,A473,Terminal 8 (American),260,15,88,30
JFK,New York J F Kennedy International Apt,179,0,0,0,0,0,0,6,16,6,1,2023-09-14,27,2100 - 2200,2024-08-05 10:17:39,15,8,103,15,A473,Terminal 8 (American),185,5,82,12
JFK,New York J F Kennedy International Apt,569,0,181,14,0,0,0,10,19,42,3,2023-09-14,54,2200 - 2300,2024-08-05 10:17:39,34,13,486,34,A473,Terminal 8 (American),806,6,320,23
JFK,New York J F Kennedy International Apt,77,0,0,0,0,0,0,3,13,3,1,2023-09-14,21,2300 - 0000,2024-08-05 10:17:39,11,6,32,11,A473,Terminal 8 (American),80,2,48,11
JFK,New York J F Kennedy International Apt,189,0,236,197,286,82,0,35,21,30,5,2023-09-15,95,0500 - 0600,2024-08-05 10:17:39,70,43,657,70,A473,Terminal 8 (American),1020,20,363,70
JFK,New York J F Kennedy International Apt,129,0,124,58,96,74,0,33,24,14,2,2023-09-15,49,0600 - 0700,2024-08-05 10:17:39,70,40,362,70,A473,Terminal 8 (American),495,16,133,47
JFK,New York J F Kennedy International Apt,202,0,57,0,0,0,0,10,17,6,1,2023-09-15,9,0700 - 0800,2024-08-05 10:17:39,20,11,234,20,A473,Terminal 8 (American),265,3,31,9
JFK,New York J F Kennedy International Apt,129,0,135,26,0,0,0,17,8,6,1,2023-09-15,32,0800 - 0900,2024-08-05 10:17:39,37,22,133,37,A473,Terminal 8 (American),296,14,163,27
JFK,New York J F Kennedy International Apt,54,0,62,60,8,0,0,24,14,6,1,2023-09-15,11,1000 - 1100,2024-08-05 10:17:39,48,27,160,48,A473,Terminal 8 (American),190,9,30,22
JFK,New York J F Kennedy International Apt,168,0,148,117,0,0,0,20,15,14,2,2023-09-15,49,1100 - 1200,2024-08-05 10:17:39,44,28,294,44,A473,Terminal 8 (American),447,6,153,18
JFK,New York J F Kennedy International Apt,189,0,186,185,162,35,0,31,17,22,3,2023-09-15,77,1200 - 1300,2024-08-05 10:17:39,67,39,532,67,A473,Terminal 8 (American),779,12,247,62
JFK,New York J F Kennedy International Apt,98,0,166,0,0,0,0,17,15,8,1,2023-09-15,60,1300 - 1400,2024-08-05 10:17:39,28,24,35,28,A473,Terminal 8 (American),272,16,237,27
JFK,New York J F Kennedy International Apt,575,0,330,82,0,0,0,15,17,28,4,2023-09-15,156,1400 - 1500,2024-08-05 10:17:39,36,21,469,36,A473,Terminal 8 (American),1015,10,546,34
JFK,New York J F Kennedy International Apt,221,0,226,165,103,33,0,27,15,30,4,2023-09-15,62,1500 - 1600,2024-08-05 10:17:39,67,31,497,67,A473,Terminal 8 (American),778,20,281,52
JFK,New York J F Kennedy International Apt,115,0,71,209,68,0,0,30,16,15,2,2023-09-15,81,1600 - 1700,2024-08-05 10:17:39,60,46,114,60,A473,Terminal 8 (American),478,26,364,46
JFK,New York J F Kennedy International Apt,281,0,323,67,0,0,0,17,16,30,3,2023-09-15,38,1700 - 1800,2024-08-05 10:17:39,40,19,487,40,A473,Terminal 8 (American),701,13,214,33
JFK,New York J F Kennedy International Apt,160,0,207,51,0,0,0,18,14,15,2,2023-09-15,56,1800 - 1900,2024-08-05 10:17:39,38,23,252,38,A473,Terminal 8 (American),433,11,181,26
JFK,New York J F Kennedy International Apt,341,58,213,91,119,156,87,43,16,38,5,2023-09-15,94,1900 - 2000,2024-08-05 10:17:39,143,53,825,143,A473,Terminal 8 (American),1103,12,278,88
JFK,New York J F Kennedy International Apt,190,0,224,31,23,181,155,47,14,25,3,2023-09-15,76,2100 - 2200,2024-08-05 10:17:39,116,66,530,116,A473,Terminal 8 (American),829,15,299,108
JFK,New York J F Kennedy International Apt,102,0,116,70,70,100,155,55,14,19,3,2023-09-15,65,2200 - 2300,2024-08-05 10:17:39,119,77,362,119,A473,Terminal 8 (American),632,26,270,106
JFK,New York J F Kennedy International Apt,106,0,151,80,159,50,0,35,12,18,4,2023-09-16,53,0500 - 0600,2024-08-05 10:17:39,83,44,342,81,A473,Terminal 8 (American),564,21,222,83
JFK,New York J F Kennedy International Apt,85,0,37,101,239,65,0,42,13,15,2,2023-09-16,24,0600 - 0700,2024-08-05 10:17:39,68,46,468,68,A473,Terminal 8 (American),542,18,74,63
JFK,New York J F Kennedy International Apt,113,0,77,66,40,10,0,25,9,15,1,2023-09-16,17,0700 - 0800,2024-08-05 10:17:39,67,29,235,67,A473,Terminal 8 (American),321,16,86,58
JFK,New York J F Kennedy International Apt,78,0,99,68,50,0,0,26,8,9,1,2023-09-16,36,0800 - 0900,2024-08-05 10:17:39,54,36,120,54,A473,Terminal 8 (American),304,19,184,43
JFK,New York J F Kennedy International Apt,100,0,108,13,0,0,0,17,13,4,1,2023-09-16,9,1000 - 1100,2024-08-05 10:17:39,33,18,197,33,A473,Terminal 8 (American),225,8,28,27
JFK,New York J F Kennedy International Apt,162,0,159,146,3,0,0,22,13,15,2,2023-09-16,59,1100 - 1200,2024-08-05 10:17:39,46,28,328,46,A473,Terminal 8 (American),485,9,157,30
JFK,New York J F Kennedy International Apt,90,0,107,12,0,0,0,18,10,4,1,2023-09-16,13,1200 - 1300,2024-08-05 10:17:39,32,20,168,32,A473,Terminal 8 (American),213,10,45,26
JFK,New York J F Kennedy International Apt,396,0,388,197,68,0,0,21,17,39,4,2023-09-16,203,1300 - 1400,2024-08-05 10:17:39,52,23,377,52,A473,Terminal 8 (American),1088,20,711,50
JFK,New York J F Kennedy International Apt,228,0,348,267,267,63,0,32,17,28,4,2023-09-16,118,1400 - 1500,2024-08-05 10:17:39,68,39,752,68,A473,Terminal 8 (American),1201,21,449,60
JFK,New York J F Kennedy International Apt,167,0,116,81,0,0,0,19,14,8,2,2023-09-16,32,1500 - 1600,2024-08-05 10:17:39,42,25,231,42,A473,Terminal 8 (American),372,9,141,19
JFK,New York J F Kennedy International Apt,93,0,33,13,0,0,0,15,12,5,1,2023-09-16,6,1600 - 1700,2024-08-05 10:17:39,32,23,47,32,A473,Terminal 8 (American),144,12,97,28
JFK,New York J F Kennedy International Apt,329,0,258,126,48,0,0,20,14,22,3,2023-09-16,55,1700 - 1800,2024-08-05 10:17:39,50,22,450,50,A473,Terminal 8 (American),783,17,333,48
JFK,New York J F Kennedy International Apt,180,0,88,46,13,0,0,18,12,7,1,2023-09-16,32,1800 - 1900,2024-08-05 10:17:39,58,26,173,58,A473,Terminal 8 (American),334,10,161,21
JFK,New York J F Kennedy International Apt,284,0,231,35,63,254,73,41,15,31,4,2023-09-16,102,1900 - 2000,2024-08-05 10:17:39,114,63,529,114,A473,Terminal 8 (American),971,15,442,33
JFK,New York J F Kennedy International Apt,260,27,55,16,8,108,130,49,14,18,3,2023-09-16,71,2000 - 2100,2024-08-05 10:17:39,128,73,387,128,A473,Terminal 8 (American),622,10,235,48
JFK,New York J F Kennedy International Apt,97,0,160,55,10,79,143,51,12,16,2,2023-09-16,43,2100 - 2200,2024-08-05 10:17:39,115,79,296,115,A473,Terminal 8 (American),560,21,264,48
JFK,New York J F Kennedy International Apt,102,0,123,131,26,240,18,46,13,21,3,2023-09-16,78,2200 - 2300,2024-08-05 10:17:39,99,62,366,99,A473,Terminal 8 (American),661,27,295,95
JFK,New York J F Kennedy International Apt,141,0,156,137,157,205,0,40,17,26,5,2023-09-17,52,0500 - 0600,2024-08-05 10:17:39,80,47,556,80,A473,Terminal 8 (American),822,25,266,73
JFK,New York J F Kennedy International Apt,128,0,55,132,177,2,0,33,18,15,2,2023-09-17,44,0600 - 0700,2024-08-05 10:17:39,61,37,381,61,A473,Terminal 8 (American),509,21,128,59
JFK,New York J F Kennedy International Apt,110,0,156,0,0,0,0,16,16,7,1,2023-09-17,13,0700 - 0800,2024-08-05 10:17:39,27,17,228,27,A473,Terminal 8 (American),273,8,45,27
JFK,New York J F Kennedy International Apt,65,0,98,92,25,0,0,26,7,8,1,2023-09-17,26,0800 - 0900,2024-08-05 10:17:39,49,30,163,49,A473,Terminal 8 (American),288,22,125,49
JFK,New York J F Kennedy International Apt,474,0,365,30,0,0,0,14,18,36,4,2023-09-17,80,1100 - 1200,2024-08-05 10:17:39,33,17,598,33,A473,Terminal 8 (American),905,10,307,30
JFK,New York J F Kennedy International Apt,150,0,96,0,0,0,0,12,18,3,1,2023-09-17,25,1200 - 1300,2024-08-05 10:17:39,25,13,211,25,A473,Terminal 8 (American),249,6,38,17
JFK,New York J F Kennedy International Apt,575,0,329,83,0,0,0,15,20,36,4,2023-09-17,155,1300 - 1400,2024-08-05 10:17:39,41,20,438,41,A473,Terminal 8 (American),1023,11,585,31
JFK,New York J F Kennedy International Apt,221,0,26,0,0,0,0,8,10,10,1,2023-09-17,62,1400 - 1500,2024-08-05 10:17:39,17,9,68,17,A473,Terminal 8 (American),257,7,189,17
JFK,New York J F Kennedy International Apt,340,0,362,189,206,80,0,29,22,37,4,2023-09-17,118,1500 - 1600,2024-08-05 10:17:39,76,39,645,76,A473,Terminal 8 (American),1214,19,569,71
JFK,New York J F Kennedy International Apt,423,0,553,42,0,0,0,17,21,30,5,2023-09-17,133,1600 - 1700,2024-08-05 10:17:39,42,20,443,42,A473,Terminal 8 (American),1048,15,605,39
JFK,New York J F Kennedy International Apt,343,0,142,0,0,0,0,12,22,12,2,2023-09-17,53,1700 - 1800,2024-08-05 10:17:39,29,11,234,29,A473,Terminal 8 (American),497,13,263,29
JFK,New York J F Kennedy International Apt,404,0,76,0,0,0,0,8,13,10,2,2023-09-17,82,1800 - 1900,2024-08-05 10:17:39,22,9,223,22,A473,Terminal 8 (American),490,8,267,22
JFK,New York J F Kennedy International Apt,228,0,147,19,0,0,0,14,12,13,2,2023-09-17,31,1900 - 2000,2024-08-05 10:17:39,33,16,286,33,A473,Terminal 8 (American),407,8,121,18
JFK,New York J F Kennedy International Apt,247,0,114,174,73,0,0,24,12,21,3,2023-09-17,82,2000 - 2100,2024-08-05 10:17:39,54,31,412,54,A473,Terminal 8 (American),629,11,217,24
JFK,New York J F Kennedy International Apt,214,0,176,58,0,0,0,17,14,13,2,2023-09-17,48,2100 - 2200,2024-08-05 10:17:39,38,20,273,38,A473,Terminal 8 (American),461,14,188,27
JFK,New York J F Kennedy International Apt,451,0,256,109,31,0,0,18,18,22,3,2023-09-17,104,2200 - 2300,2024-08-05 10:17:39,53,20,390,53,A473,Terminal 8 (American),869,16,479,51
JFK,New York J F Kennedy International Apt,94,0,61,3,0,0,0,13,13,3,1,2023-09-17,24,2300 - 0000,2024-08-05 10:17:39,32,13,90,32,A473,Terminal 8 (American),161,12,71,21
JFK,New York J F Kennedy International Apt,150,0,126,105,117,87,0,34,14,14,4,2023-09-18,56,0500 - 0600,2024-08-05 10:17:39,80,41,271,80,A473,Terminal 8 (American),599,28,328,76
JFK,New York J F Kennedy International Apt,68,0,86,68,154,459,7,58,17,24,3,2023-09-18,33,0600 - 0700,2024-08-05 10:17:39,91,63,672,91,A473,Terminal 8 (American),866,40,194,83
JFK,New York J F Kennedy International Apt,159,0,97,29,0,0,0,15,8,6,1,2023-09-18,27,0800 - 0900,2024-08-05 10:17:39,38,20,134,38,A473,Terminal 8 (American),291,11,157,31
JFK,New York J F Kennedy International Apt,51,0,83,50,0,0,0,22,10,6,1,2023-09-18,3,1000 - 1100,2024-08-05 10:17:39,37,23,166,37,A473,Terminal 8 (American),190,15,24,20
